D6_iC_tiaC	5	0.951918631530282	0.9559514827926412	0.04404851720735883
D6_iC_tiaC	6	0.9523231622746186	0.9565242628279544	0.04347573717204551
D6_eC_iC_tia	0	0.9638811835413778	0.9649407000289268	0.03505929997107318
D6_eC_iC_tia	1	0.9615117891816921	0.9630144122243445	0.0369855877756555
D6_eC_iC_tia	2	0.9616851595006934	0.9631880534815072	0.036811946518492795
D6_eC_iC_tia	3	0.9634766527970412	0.9650940665701881	0.03490593342981187
D6_eC_iC_tia	4	0.9639389736477115	0.9647194910352805	0.035280508964719494
D6_eC_iC_tia	5	0.9610494683310218	0.962105872143477	0.037894127856523
D6_eC_iC_tia	6	0.9642279241793805	0.9656230105908907	0.034376989409109326
D6_iC_tia_rs	0	0.9531322237632918	0.955340593141798	0.044659406858202036
D6_iC_tia_rs	1	0.9518030513176144	0.9545059403071573	0.045494059692842655
D6_iC_tia_rs	2	0.9515718908922792	0.9530038198865609	0.046996180113439055
D6_iC_tia_rs	3	0.9507628294036061	0.9535180248058421	0.04648197519415788
D6_iC_tia_rs	4	0.9548659269533056	0.956579632953164	0.043420367046836106
D6_iC_tia_rs	5	0.9535945446139621	0.9564688152098307	0.04353118479016926
D6_iC_tia_rs	6	0.95249653259362	0.9544270079332908	0.04557299206670913
D6_eC_iC_tia_rs	0	0.9567730004623208	0.9578801203425134	0.042119879657486696
D6_eC_iC_tia_rs	1	0.9585067036523347	0.9594492971597154	0.04055070284028461
D6_eC_iC_tia_rs	2	0.9589690245030051	0.9599120726557528	0.04008792734424712
D6_eC_iC_tia_rs	3	0.957293111419325	0.9581236624443288	0.04187633755567124
D6_eC_iC_tia_rs	4	0.9574664817383264	0.958408052293631	0.04159194770636895
D6_eC_iC_tia_rs	5	0.9575242718446602	0.9579671600370028	0.042032839962997226
D6_eC_iC_tia_rs	6	0.9590268146093389	0.9600809950824414	0.03991900491755858
D6_eC_iC_tia_rsC	0	0.9580443828016644	0.9591529738486462	0.040847026151353855
D6_eC_iC_tia_rsC	1	0.9589690245030051	0.9599120726557528	0.04008792734424712
D6_eC_iC_tia_rsC	2	0.9568307905686546	0.9577717359865795	0.04222826401342049
D6_eC_iC_tia_rsC	3	0.9607605177993528	0.9617053277028982	0.038294672297101866
D6_eC_iC_tia_rsC	4	0.9578132223763292	0.9586442246515126	0.04135577534848748
D6_eC_iC_tia_rsC	5	0.9565418400369856	0.957205644228545	0.04279435577145501
D6_eC_iC_tia_rsC	6	0.9586800739713361	0.9592898860810732	0.04071011391892673
D6_eC_iC_tiaC_rsC	0	0.959257975034674	0.9598126517867468	0.04018734821325315
D6_eC_iC_tiaC_rsC	1	0.9586800739713361	0.9596228379707294	0.04037716202927055
D6_eC_iC_tiaC_rsC	2	0.9571197411003236	0.9585045430869842	0.0414954569130158
D6_eC_iC_tiaC_rsC	3	0.9583911234396671	0.9594446051489731	0.0405553948510269
D6_eC_iC_tiaC_rsC	4	0.9585067036523347	0.9591718713856119	0.04082812861438816
D6_eC_iC_tiaC_rsC	5	0.9585644937586685	0.9593961478396669	0.04060385216033316
D6_eC_iC_tiaC_rsC	6	0.9590268146093389	0.9596368472792459	0.04036315272075406
toy	0	0.03270920018492834	0.03584547181760608	0.9641545281823939
toy	1	0.03536754507628294	0.03856818754726494	0.961431812452735
toy	2	0.03536754507628294	0.038490566037735846	0.9615094339622642
toy	3	0.03282478039759593	0.03560682046138415	0.9643931795386158
toy	4	0.03421174294960703	0.0373266078184111	0.9626733921815889
toy	5	0.03733240869163199	0.04099505013326564	0.9590049498667343
toy	6	0.03374942209893666	0.03685937894471093	0.9631406210552891
