D6_iC_tiaC	5	0.951918631530282	0.9559514827926412	0.04404851720735883
D6_iC_tiaC	6	0.9523231622746186	0.9565242628279544	0.04347573717204551
D6_eC_iC_tia	0	0.9638811835413778	0.9649407000289268	0.03505929997107318
D6_eC_iC_tia	1	0.9615117891816921	0.9630144122243445	0.0369855877756555
D6_eC_iC_tia	2	0.9616851595006934	0.9631880534815072	0.036811946518492795
D6_eC_iC_tia	3	0.9634766527970412	0.9650940665701881	0.03490593342981187
D6_eC_iC_tia	4	0.9639389736477115	0.9647194910352805	0.035280508964719494
D6_eC_iC_tia	5	0.9610494683310218	0.962105872143477	0.037894127856523
D6_eC_iC_tia	6	0.9642279241793805	0.9656230105908907	0.034376989409109326
D6_iC_tia_rs	0	0.9531322237632918	0.955340593141798	0.044659406858202036
D6_iC_tia_rs	1	0.9518030513176144	0.9545059403071573	0.045494059692842655
D6_iC_tia_rs	2	0.9515718908922792	0.9530038198865609	0.046996180113439055
D6_iC_tia_rs	3	0.9507628294036061	0.9535180248058421	0.04648197519415788
D6_iC_tia_rs	4	0.9548659269533056	0.956579632953164	0.043420367046836106
D6_iC_tia_rs	5	0.9535945446139621	0.9564688152098307	0.04353118479016926
D6_iC_tia_rs	6	0.95249653259362	0.9544270079332908	0.04557299206670913
D6_eC_iC_tia_rs	0	0.9567730004623208	0.9578801203425134	0.042119879657486696
D6_eC_iC_tia_rs	1	0.9585067036523347	0.9594492971597154	0.04055070284028461
D6_eC_iC_tia_rs	2	0.9589690245030051	0.9599120726557528	0.04008792734424712
D6_eC_iC_tia_rs	3	0.957293111419325	0.9581236624443288	0.04187633755567124
D6_eC_iC_tia_rs	4	0.9574664817383264	0.958408052293631	0.04159194770636895
D6_eC_iC_tia_rs	5	0.9575242718446602	0.9579671600370028	0.042032839962997226
D6_eC_iC_tia_rs	6	0.9590268146093389	0.9600809950824414	0.03991900491755858
D6_eC_iC_tia_rsC	0	0.9580443828016644	0.9591529738486462	0.040847026151353855
D6_eC_iC_tia_rsC	1	0.9589690245030051	0.9599120726557528	0.04008792734424712
D6_eC_iC_tia_rsC	2	0.9568307905686546	0.9577717359865795	0.04222826401342049
D6_eC_iC_tia_rsC	3	0.9607605177993528	0.9617053277028982	0.038294672297101866
D6_eC_iC_tia_rsC	4	0.9578132223763292	0.9586442246515126	0.04135577534848748
D6_eC_iC_tia_rsC	5	0.9565418400369856	0.957205644228545	0.04279435577145501
D6_eC_iC_tia_rsC	6	0.9586800739713361	0.9592898860810732	0.04071011391892673
D6_eC_iC_tiaC_rsC	0	0.959257975034674	0.9598126517867468	0.04018734821325315
D6_eC_iC_tiaC_rsC	1	0.9586800739713361	0.9596228379707294	0.04037716202927055
D6_eC_iC_tiaC_rsC	2	0.9571197411003236	0.9585045430869842	0.0414954569130158
D6_eC_iC_tiaC_rsC	3	0.9583911234396671	0.9594446051489731	0.0405553948510269
D6_eC_iC_tiaC_rsC	4	0.9585067036523347	0.9591718713856119	0.04082812861438816
D6_eC_iC_tiaC_rsC	5	0.9585644937586685	0.9593961478396669	0.04060385216033316
D6_eC_iC_tiaC_rsC	6	0.9590268146093389	0.9596368472792459	0.04036315272075406
toy	0	0.03270920018492834	0.03584547181760608	0.9641545281823939
toy	1	0.03536754507628294	0.03856818754726494	0.961431812452735
toy	2	0.03536754507628294	0.038490566037735846	0.9615094339622642
toy	3	0.03282478039759593	0.03560682046138415	0.9643931795386158
toy	4	0.03421174294960703	0.0373266078184111	0.9626733921815889
toy	5	0.03733240869163199	0.04099505013326564	0.9590049498667343
toy	6	0.03374942209893666	0.03685937894471093	0.9631406210552891
D6_eC_iC_tia	0	0.9613962089690246	0.9623973157468472	0.03760268425315284
D6_eC_iC_tia	1	0.9627831715210357	0.9637857225500405	0.0362142774499595
D6_eC_iC_tia	2	0.9624364308830329	0.9641079078383699	0.035892092161630196
D6_eC_iC_tia	3	0.9668284789644013	0.9681712962962963	0.031828703703703706
D6_eC_iC_tia	4	0.9650947757743874	0.965764515382836	0.034235484617164004
D6_eC_iC_tia	5	0.9610494683310218	0.9624956592198171	0.037504340780182895
D6_eC_iC_tia	6	0.9612806287563569	0.9623929645915298	0.03760703540847026
toy	0	0.03363384188626907	0.03667296786389414	0.9633270321361058
toy	1	0.03398058252427184	0.03702770780856423	0.9629722921914358
toy	2	0.03374942209893666	0.03700418197947028	0.9629958180205297
toy	3	0.036638927415626445	0.04024885728796343	0.9597511427120365
toy	4	0.03571428571428571	0.03868786778515087	0.9613121322148491
toy	5	0.03536754507628294	0.03864124258113398	0.961358757418866
toy	6	0.033402681460933885	0.03642551046130577	0.9635744895386942
toy	0	0.03282478039759593	0.03571877751226261	0.9642812224877374
toy	1	0.03178455848358761	0.034783708575765244	0.9652162914242347
toy	2	0.03374942209893666	0.03678045093840534	0.9632195490615947
toy	3	0.03525196486361535	0.03838892385147892	0.961611076148521
toy	4	0.037679149329634766	0.04107862903225806	0.9589213709677419
toy	5	0.03467406380027739	0.03798429982273993	0.96201570017726
toy	6	0.03571428571428571	0.03901515151515152	0.9609848484848484
toy	0	0.03467406380027739	0.03787878787878788	0.9621212121212122
toy	1	0.03687008784096163	0.04037463612200987	0.9596253638779901
toy	2	0.03444290337494221	0.03743248335636227	0.9625675166436377
toy	3	0.03351826167360148	0.03671350803899228	0.9632864919610077
toy	4	0.035020804438280165	0.03825274586542103	0.961747254134579
toy	5	0.03432732316227462	0.03741025318050132	0.9625897468194987
toy	6	0.032246879334257975	0.035129690254343995	0.964870309745656
D6_eC_iC_tia	0	0.9630143319463708	0.9635711807563316	0.03642881924366832
D6_eC_iC_tia	1	0.9604715672676838	0.9615829669058088	0.03841703309419116
D6_eC_iC_tia	2	0.9615117891816921	0.9629586757726589	0.037041324227341126
D6_eC_iC_tia	3	0.9642857142857143	0.9655132507811596	0.034486749218840415
D6_eC_iC_tia	4	0.9646324549237171	0.9661958786756194	0.03380412132438065
D6_eC_iC_tia	5	0.965788257050393	0.9664584779088596	0.03354152209114041
D6_eC_iC_tia	6	0.9620896902450301	0.9638721630384437	0.036127836961556276
D6_eC_iC_tia_rs	0	0.9583911234396671	0.9591671486408329	0.04083285135916715
D6_eC_iC_tia_rs	1	0.9567730004623208	0.9576584914391485	0.042341508560851455
D6_eC_iC_tia_rs	2	0.960702727693019	0.9614806246385194	0.038519375361480625
D6_eC_iC_tia_rs	3	0.9566574202496533	0.9577644063874103	0.042235593612589675
D6_eC_iC_tia_rs	4	0.959546925566343	0.9602128151746472	0.03978718482535276
D6_eC_iC_tia_rs	5	0.9557327785483125	0.9575034738304771	0.04249652616952293
D6_eC_iC_tia_rs	6	0.9575820619509939	0.9582465880175803	0.041753411982419615
